group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_1,2017-08-06,23275.0,360.0,5337.0,1847.0,31757.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-07,15167.0,753.0,4447.0,1000.0,20909.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-08,17457.0,2383.0,4447.0,0.0,32565.0,0.0,10068.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-09,9127.0,1154.0,0.0,0.0,48049.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-10,12287.0,993.0,147.0,499.0,29758.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-11,7802.0,1097.0,0.0,0.0,33586.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,31.0,0.0,0.0
group_A,store_1,2017-08-12,19905.0,360.0,4350.0,485.0,52010.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-13,8365.0,360.0,0.0,405.0,29912.0,0.0,10083.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,34.0,0.0,0.0
group_A,store_1,2017-08-14,3997.0,100.0,0.0,0.0,19860.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-15,5269.0,778.0,0.0,499.0,33752.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-16,7889.0,191.0,0.0,60.0,46323.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-17,9656.0,384.0,5200.0,350.0,35923.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-18,6922.0,300.0,0.0,0.0,31355.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-19,26939.0,512.0,9556.0,1381.0,49324.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-20,24147.0,165.0,5556.0,2270.0,34495.0,0.0,10007.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-21,21557.0,100.0,4630.0,129.0,14295.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-22,5063.0,1299.0,4630.0,0.0,29771.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-23,26398.0,1586.0,5434.0,400.0,39747.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-24,9677.0,678.0,704.0,19953.0,26537.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-25,7448.0,350.0,845.0,67.0,28211.0,0.0,9340.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-26,29526.0,810.0,4845.0,4427.0,40299.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-27,6015.0,456.0,845.0,406.0,32644.0,0.0,9317.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-28,1581.0,0.0,1704.0,165.0,14079.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-29,3807.0,125.0,704.0,97.0,29587.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-30,5904.0,691.0,704.0,97.0,34039.0,0.0,0.0,3,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-08-31,5144.0,500.0,704.0,97.0,30186.0,0.0,0.0,3,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-01,12503.0,500.0,845.0,357.0,31222.0,0.0,10108.0,0,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-02,23229.0,0.0,3845.0,10749.0,41814.0,0.0,0.0,3,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-03,6771.0,0.0,845.0,645.0,32445.0,0.0,0.0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-04,2840.0,0.0,704.0,435.0,11057.0,0.0,0.0,3,5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-05,3681.0,342.0,0.0,0.0,27318.0,0.0,0.0,3,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-06,5923.0,4517.0,150.0,0.0,35555.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-07,19038.0,4335.0,0.0,1450.0,30588.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-08,28998.0,1249.0,430.0,1997.0,29081.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-09,40087.0,1178.0,1625.0,2747.0,40598.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-10,14525.0,429.0,5556.0,2172.0,36330.0,0.0,9538.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-11,25544.0,805.0,764.0,0.0,12304.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-12,19283.0,3321.0,0.0,0.0,25427.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-13,20215.0,1924.0,2543.0,0.0,35199.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-14,26014.0,1878.0,2143.0,11049.0,33669.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-15,29434.0,907.0,3172.0,5070.0,30567.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-16,31417.0,121.0,6792.0,5979.0,42986.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-17,26719.0,461.0,9074.0,270.0,32923.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,56.0
group_A,store_1,2017-09-18,3026.0,2084.0,5038.0,56.0,11062.0,0.0,13874.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
group_A,store_1,2017-09-19,11692.0,5020.0,4674.0,56.0,27074.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
group_A,store_1,2017-09-20,12293.0,664.0,1650.0,156.0,36221.0,0.0,16087.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
group_A,store_1,2017-09-21,9522.0,1378.0,191.0,1056.0,28238.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,9.0
group_A,store_1,2017-09-22,24311.0,1264.0,109.0,785.0,31846.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,4.0
group_A,store_1,2017-09-23,35741.0,1496.0,325.0,496.0,42310.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-24,8475.0,596.0,619.0,576.0,32575.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-25,3593.0,971.0,350.0,389.0,11362.0,0.0,16653.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-26,5239.0,3429.0,180.0,0.0,28680.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-27,8146.0,1336.0,0.0,900.0,35577.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-28,7599.0,2900.0,0.0,1000.0,28203.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-29,18471.0,751.0,1500.0,465.0,29300.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-09-30,72189.0,410.0,0.0,9618.0,42970.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-01,14060.0,0.0,0.0,8237.0,31209.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-02,21861.0,521.0,500.0,345.0,10513.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-03,12264.0,1473.0,0.0,48.0,24762.0,0.0,16762.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-04,17530.0,1222.0,2200.0,148.0,30043.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-05,14962.0,3447.0,43478.0,1048.0,27345.0,0.0,18006.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-06,24608.0,2780.0,53879.0,59.0,29373.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-07,9695.0,3191.0,60616.0,677.0,48719.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-08,16829.0,1288.0,52174.0,747.0,36536.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-09,8594.0,941.0,0.0,48.0,11981.0,0.0,16161.0,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-10,8209.0,807.0,0.0,248.0,25189.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-11,24372.0,3742.0,0.0,348.0,35140.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-12,30033.0,5131.0,3318.0,1488.0,33162.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-13,16906.0,2732.0,7157.0,499.0,33226.0,0.0,16363.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-14,23514.0,1642.0,4330.0,1381.0,52794.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-15,26111.0,1200.0,4145.0,1059.0,44583.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-16,18894.0,2520.0,25.0,48.0,11505.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-17,8361.0,3540.0,25.0,548.0,28662.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-18,9234.0,2380.0,8515.0,158.0,37294.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-19,10375.0,1825.0,8365.0,2476.0,32271.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-20,29243.0,1938.0,1338.0,670.0,31850.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-21,25539.0,1068.0,330.0,6326.0,47910.0,0.0,36993.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-22,10743.0,904.0,30.0,992.0,33732.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-23,7704.0,3462.0,25.0,26.0,10797.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-24,19360.0,11782.0,0.0,26.0,27874.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-25,10025.0,10306.0,0.0,26.0,37422.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-26,13800.0,4014.0,0.0,4545.0,32456.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-27,18241.0,4080.0,14580.0,6582.0,30704.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-28,18017.0,4068.0,13580.0,9862.0,46708.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-29,15453.0,1190.0,15642.0,3351.0,34226.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-30,5491.0,884.0,4980.0,0.0,21039.0,0.0,19812.0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-10-31,6654.0,1149.0,1719.0,0.0,19672.0,0.0,17294.0,8,0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-01,25786.0,2475.0,3958.0,0.0,33724.0,0.0,18320.0,9,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-02,13373.0,4587.0,9608.0,133.0,31201.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-03,20666.0,3868.0,234.0,167.0,35479.0,0.0,25004.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-04,13338.0,3506.0,34.0,500.0,45824.0,0.0,39000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-05,14174.0,1868.0,34.0,180.0,35039.0,0.0,17889.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-06,4013.0,2782.0,28.0,2451.0,14528.0,0.0,17348.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-07,9623.0,3721.0,28.0,0.0,28507.0,0.0,18704.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-08,11717.0,1797.0,1040.0,0.0,36380.0,0.0,18006.0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-09,18607.0,3837.0,1502.0,0.0,43961.0,0.0,0.0,0,0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-10,32362.0,2659.0,1963.0,1024.0,42580.0,0.0,0.0,6,5,0.0,0.0,56.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-11,15583.0,3289.0,1100.0,650.0,51633.0,0.0,37818.0,0,5,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-12,26854.0,651.0,6955.0,901.0,39471.0,0.0,0.0,3,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-13,10321.0,3838.0,4545.0,33.0,15362.0,0.0,19812.0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-14,25912.0,3840.0,0.0,233.0,29945.0,0.0,0.0,3,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-15,11980.0,5558.0,3750.0,183.0,40550.0,0.0,18695.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-16,11492.0,4271.0,4050.0,96.0,41494.0,0.0,9604.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-17,17174.0,2908.0,1400.0,290.0,44800.0,0.0,6713.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-18,34076.0,2645.0,4002.0,3446.0,54841.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-19,9536.0,1124.0,0.0,11890.0,40656.0,0.0,17524.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-20,6071.0,1150.0,0.0,350.0,26066.0,0.0,18848.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-21,8931.0,2606.0,0.0,250.0,37598.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-22,13806.0,0.0,0.0,0.0,45004.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-23,5098.0,0.0,0.0,3501550.0,19495.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-24,17874.0,293.0,9588.0,64.0,50141.0,0.0,18006.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-25,21085.0,0.0,9788.0,577.0,54694.0,0.0,15371.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-26,9939.0,388.0,9588.0,500.0,28744.0,0.0,17632.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-27,2192.0,1100.0,7990.0,0.0,23259.0,0.0,18409.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-28,7281.0,3200.0,7990.0,500.0,36542.0,0.0,17376.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-29,12604.0,2781.0,7990.0,674.0,36017.0,0.0,17693.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-11-30,9019.0,3290.0,0.0,4.0,37354.0,0.0,6081.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-01,13112.0,894.0,21172.0,1682.0,40952.0,0.0,23295.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-02,24199.0,365.0,21172.0,2483.0,48508.0,0.0,19500.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-03,11053.0,100.0,21722.0,2288.0,47083.0,0.0,19082.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-04,11959.0,1331.0,3846.0,24.0,19637.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-05,7770.0,2991.0,3946.0,24.0,32965.0,0.0,17532.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-06,18695.0,2444.0,3946.0,29.0,44533.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-07,9420.0,3795.0,3846.0,29.0,42552.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-08,12746.0,1635.0,5515.0,6881.0,46077.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-09,19025.0,998.0,4802.0,14394.0,53537.0,0.0,37770.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-10,9857.0,699.0,4000.0,13636.0,43889.0,0.0,24789.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-11,5846.0,1682.0,100.0,165.0,21235.0,0.0,17667.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-12,7059.0,2578.0,500.0,15.0,36360.0,0.0,19359.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-13,18080.0,1469.0,100.0,1223.0,41512.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-14,23380.0,2023.0,300.0,10015.0,43578.0,0.0,550.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-12-15,8402.0,1359.0,300.0,19.0,49197.0,0.0,21256.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
