group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail,phq_attendance_community
group_A,store_0,2018-05-21,4141.0,1547.0,6119.0,175.0,10208.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-22,8568.0,2922.0,5819.0,515.0,26937.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-23,31279.0,3319.0,4381.0,815.0,36494.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-24,14428.0,2702.0,0.0,1515.0,33118.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-25,12205.0,983.0,0.0,643.0,27698.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-26,10137.0,769.0,200.0,362.0,47006.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-27,10435.0,949.0,100.0,838.0,35560.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-28,2618.0,600.0,0.0,175.0,8215.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-29,19432.0,1642.0,0.0,175.0,26914.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-30,11294.0,24555.0,0.0,175.0,38190.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-31,10688.0,24295.0,441.0,375.0,35818.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-01,11318.0,24341.0,729.0,608.0,31988.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-02,30890.0,1182.0,929.0,14040.0,49906.0,0.0,3500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-03,8419.0,622.0,150.0,2356.0,35622.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-04,5352.0,1000.0,0.0,368.0,8842.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-05,5531.0,3307.0,1667.0,407.0,30618.0,0.0,7215.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-06,8390.0,2343.0,2067.0,468.0,41870.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-07,9185.0,2537.0,1667.0,236.0,43650.0,0.0,5600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-08,29494.0,1581.0,0.0,1263.0,43895.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-09,22462.0,1890.0,400.0,59801.0,41987.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-10,8622.0,1000.0,5334.0,46558.0,29803.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-11,5261.0,2734.0,6028.0,1382.0,8777.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-12,8366.0,4398.0,11754.0,937.0,28531.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-13,24415.0,3910.0,7393.0,472.0,39752.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-14,19092.0,3765.0,5726.0,1013.0,34929.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-15,16065.0,1353.0,600.0,3553.0,33389.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-16,31011.0,1622.0,600.0,2455.0,51581.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-17,6656.0,500.0,0.0,1267.0,36112.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-18,7604.0,1974.0,0.0,1291.0,9727.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-19,22552.0,4874.0,0.0,1512.0,28301.0,0.0,0.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-20,20042.0,4157.0,1000.0,1291.0,38515.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-21,26044.0,2896.0,378.0,1363.0,30335.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-22,30558.0,1110.0,721.0,910.0,29672.0,0.0,18375.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-23,11448.0,1929.0,200.0,6058.0,43763.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-24,14197.0,404.0,205.0,2003267.0,35571.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-25,14152.0,832.0,0.0,732.0,15556.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-26,18098.0,765.0,0.0,732.0,28932.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-27,13677.0,2585.0,0.0,1357.0,40234.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-28,15023.0,3741.0,0.0,784.0,33210.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-29,24867.0,2077.0,1747.0,1149.0,28897.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-06-30,31931.0,1429.0,10588.0,1962.0,40713.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-01,17652.0,606.0,12088.0,1288.0,32135.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,80.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-02,2585.0,0.0,8824.0,1373.0,22882.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,80.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-03,6602.0,350.0,0.0,1373.0,29569.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,80.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-04,2414.0,275.0,0.0,1373.0,9419.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-05,7806.0,0.0,0.0,1373.0,31231.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-06,6999.0,100.0,0.0,1386.0,24835.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,22.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-07,7376.0,100.0,0.0,1896.0,41255.0,0.0,19500.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-08,7407.0,0.0,0.0,1197.0,42589.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-09,2965.0,1048.0,0.0,1469.0,11743.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-10,16632.0,1201.0,100.0,1783.0,27475.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-11,18827.0,7239.0,143.0,2826.0,39948.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-12,10148.0,1776.0,1343.0,2426.0,28908.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-13,24285.0,1657.0,172.0,1874.0,27165.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-14,29778.0,925.0,0.0,2809.0,44517.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-15,7822.0,841.0,1436.0,999.0,32761.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-16,26193.0,960.0,1197.0,148.0,10912.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-17,20322.0,2788.0,1197.0,148.0,27901.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-18,28469.0,3533.0,0.0,148.0,40580.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-19,25081.0,1438.0,591.0,373.0,29487.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-20,14632.0,503.0,0.0,442.0,28583.0,0.0,5600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-21,16717.0,3752.0,1452.0,754.0,46919.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-22,6782.0,1249.0,4526.0,834.0,32706.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-23,9310.0,1004.0,5414.0,1091.0,10333.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-24,22433.0,2395.0,5106.0,481.0,24129.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-25,6286.0,3375.0,1633.0,716.0,39900.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-26,11110.0,2710.0,451.0,579.0,30719.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,52.0,0.0,0.0,
group_A,store_0,2018-07-27,10546.0,1108.0,5251.0,161.0,27138.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0,
group_A,store_0,2018-07-28,13648.0,879.0,5000.0,1162.0,47070.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,25.0,0.0,0.0,
group_A,store_0,2018-07-29,6794.0,2000.0,6197.0,1521.0,29943.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-30,4608.0,2310.0,998.0,246.0,10522.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-07-31,4712.0,3477.0,998.0,246.0,27860.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-01,22506.0,980.0,0.0,148.0,39798.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-02,7691.0,334.0,0.0,526.0,31817.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-03,28160.0,273.0,0.0,161.0,28657.0,0.0,5600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,21.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-04,6676.0,960.0,0.0,558.0,47419.0,0.0,5600.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,62.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-05,7479.0,2564.0,1913.0,161.0,32697.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-06,4246.0,2608.0,3566.0,148.0,10622.0,0.0,12488.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,0.0,31.0,0.0,0.0,
group_A,store_0,2018-08-07,12799.0,2744.0,3261.0,148.0,29391.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,32.0,0.0,86.0,0.0,0.0,
group_A,store_0,2018-08-08,11815.0,3007.0,1979.0,148.0,42138.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,0.0,34.0,0.0,0.0,
group_A,store_0,2018-08-09,7529.0,2396.0,2312.0,148.0,31617.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-10,21266.0,940.0,375.0,361.0,30125.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,22.0,0.0,31.0,0.0,0.0,
group_A,store_0,2018-08-11,26543.0,5930.0,959.0,731.0,52241.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,13.0,0.0,86.0,0.0,0.0,
group_A,store_0,2018-08-12,6042.0,5460.0,6962.0,327.0,32556.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,34.0,0.0,0.0,
group_A,store_0,2018-08-13,4647.0,1223.0,4762.0,148.0,10724.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-14,5206.0,2127.0,5571.0,148.0,28444.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,31.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-15,7271.0,2018.0,5168.0,750.0,43080.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-16,8136.0,1341.0,0.0,148.0,28320.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-17,11383.0,100.0,0.0,685.0,27532.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,65.0,0.0,56.0,0.0,0.0,
group_A,store_0,2018-08-18,8378.0,550.0,714.0,1885.0,47220.0,0.0,3500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,25.0,0.0,0.0,
group_A,store_0,2018-08-19,5368.0,0.0,0.0,386.0,33363.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-20,5168.0,412.0,20000.0,96.0,10544.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-21,17507.0,519.0,0.0,96.0,24581.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-22,19699.0,1678.0,0.0,698.0,41555.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-23,30027.0,2622.0,1135.0,596.0,24983.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-24,25930.0,0.0,627.0,96.0,26478.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-25,24150.0,182.0,911.0,339.0,44658.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-26,7452.0,0.0,627.0,192.0,34446.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-27,18143.0,427.0,522.0,96.0,8126.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-28,19388.0,1439.0,522.0,96.0,24197.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-29,28270.0,1039.0,708.0,698.0,33656.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-30,6256.0,1840.0,522.0,432.0,26421.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-08-31,20334.0,0.0,627.0,1791.0,20654.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-01,5984.0,200.0,0.0,951.0,41362.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-02,9055.0,0.0,0.0,1250.0,33214.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-03,3033.0,0.0,0.0,529.0,7274.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-04,6514.0,830.0,384.0,199.0,24198.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-05,8214.0,1296.0,4410.0,897.0,37540.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-06,35474.0,3343.0,2249.0,427.0,24942.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,65.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-07,53780.0,1807.0,2843.0,801.0,23178.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-08,30547.0,4102.0,3167.0,102537.0,36031.0,1204282.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-09,17420.0,733.0,517.0,2924.0,36341.0,1204282.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,13.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-10,11995.0,1813.0,0.0,96.0,7524.0,1204282.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-11,5325.0,896.0,355.0,295.0,23999.0,1204282.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-12,14357.0,6249.0,1917.0,897.0,33635.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-13,13668.0,7350.0,7159.0,535.0,25146.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-14,24949.0,1907.0,552.0,856.0,24113.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-15,29707.0,1908.0,10738.0,1504.0,42967.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-16,9841.0,2429.0,8824.0,1101.0,37245.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-17,12927.0,943.0,11138.0,647.0,8856.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-18,5535.0,2006.0,1215.0,337.0,21630.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-19,6513.0,990.0,0.0,1668.0,31201.0,0.0,13732.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-20,26572.0,4659.0,1331.0,872.0,20924.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-21,24914.0,1638.0,0.0,653.0,23606.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-22,21668.0,2990.0,915.0,8849.0,46083.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-23,27057.0,1279.0,0.0,8241.0,33611.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-24,4779.0,5718.0,0.0,956.0,8380.0,0.0,17034.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-09-25,8149.0,5452.0,192.0,210.0,24569.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,
